Student ID,Last Name,First Name,Program Code,Year,Gender
2020-4842,Perez,Evelyn,BAFil,3,F
2020-4848,Castillo,Carolyn,BSN,4,M
2020-4865,Reed,Samuel,BSED-Math,5,M
2020-4866,Allen,Richard,BSEcE,4,F
2020-4905,Rivera,Samuel,BSPsych,3,M
2020-4909,Wilson,Cynthia,BAFil,4,M
2020-4979,Thompson,Jack,BAELS,2,M
2020-4991,Parker,Rebecca,BSBio-Zoo,1,M
2020-5011,Ruiz,Brandon,BSMath,1,M
2020-5019,Sanders,James,BSTTE-IT,3,F
2020-5020,Ortiz,Olivia,BSMath,1,F
2020-5022,Kelly,Katherine,BSHRM,5,M
2020-5056,Roberts,James,BSA,4,M
2020-5058,Stewart,Jessica,BSCA,3,F
2020-5077,Taylor,Frank,BASoc,5,F
2020-5081,Kelly,Nicole,BSIE-Draft,4,M
2020-5096,Cook,Christine,BSPhys,3,F
2020-5100,Gray,John,BSBA-EM,2,F
2020-5105,Garcia,Pamela,BSBA-BE,5,F
2020-5129,Reyes,Rachel,BSED-Mapeh,2,M
2020-5130,Moore,Michael,BSStat,1,F
2020-5167,Jones,Jerry,BSEcE,1,M
2020-5201,Morgan,Frank,BSPhys,5,F
2020-5223,Bennett,Scott,BASoc,4,M
2020-5233,Myers,Sarah,BASoc,5,F
2020-5241,Flores,Eric,BSED-Bio,4,M
2020-5244,Myers,Tyler,BSTTE-IT,5,F
2020-5250,Diaz,Helen,BSChE,2,M
2020-5255,Hughes,Jessica,BEED-Eng,5,M
2020-5270,Moore,Eric,BSED-Bio,5,F
2020-5271,Green,Barbara,BSEE,3,M
2020-5272,Lewis,Christopher,BSMath,4,F
2020-5302,Santos,Henry,BSChE,5,M
2020-5303,Garcia,Jacob,BSBio-Gen,3,F
2020-5329,Turner,Paul,BASoc,1,F
2020-5348,Alvarez,Mark,BSBA-Econ,1,F
2020-5364,Hughes,John,BSMath,3,F
2020-5368,Ruiz,Ronald,BASoc,4,F
2020-5385,Myers,Amanda,BSCerE,2,M
2020-5406,Evans,Anna,BSN,5,F
2020-5434,Rivera,Emma,BSPhys,5,M
2020-5471,Gomez,Debra,BSBio-Gen,5,M
2020-5474,Adams,Heather,BSChem,5,M
2020-5504,Baker,Mary,BSBA-BE,3,F
2020-5513,Foster,Anthony,BSCE,2,F
2020-5521,Lopez,Stephanie,BSEnE,4,F
2020-5543,Gray,Margaret,BALCS,3,M
2020-5547,Rivera,Heather,BSED-GenSci,3,F
2020-5573,Perry,Jason,BSBio-Mar,1,F
2020-5579,Moore,Aaron,BSPhilo,5,M
2020-5582,Richardson,Deborah,BSCA,3,F
2020-5585,Martin,Melissa,BSED-Chem,4,M
2020-5590,Ross,Charles,BSA,3,M
2020-5604,Williams,Nicole,BSED-Math,5,M
2020-5611,Nguyen,Ronald,BASoc,2,M
2020-5625,Myers,Jerry,BSCA,5,M
2020-5626,Bennett,Donna,BASoc,2,M
2020-5637,Rogers,Robert,BSME,1,F
2020-5650,Edwards,Kenneth,BSStat,5,M
2020-5674,Russell,Margaret,BSCE,2,F
2020-5686,Jenkins,Shirley,BSChem,5,M
2020-5689,Kelly,Cynthia,BSTTE-DT,1,M
2020-5693,Cook,Kenneth,BSED-Phys,2,F
2020-5709,Myers,William,BASoc,2,F
2020-5712,Lee,Patrick,BSA,4,F
2020-5750,Lee,Nicholas,BSED-TLE,5,M
2020-5786,Robinson,Matthew,BSED-TLE,2,M
2020-5808,Martinez,Scott,BSN,2,M
2020-5831,Moore,Jennifer,BSChem,2,F
2020-5852,Powell,Gary,BSCE,5,M
2020-5873,Sanchez,Melissa,BAHis,3,F
2020-5902,Torres,Paul,BSED-Phys,3,M
2020-5922,Lopez,Eric,BSEcE,1,M
2020-5925,Mendoza,Deborah,BSIT,5,M
2020-5933,Jimenez,Patricia,BSStat,3,F
2020-5958,Brooks,Sharon,BSMetE,5,M
2020-5964,Carter,Lisa,BSIE-Draft,5,M
2020-5965,Cooper,Benjamin,BSIS,5,M
2020-5977,Wood,Raymond,BSED-Math,1,F
2020-5979,Miller,Tyler,BSED-Mapeh,1,F
2020-6002,Price,Christopher,BSTTE-DT,3,F
2020-6008,Young,Nicole,BSIT,3,F
2020-6014,Bongcawel,Mark,BSHRM,3,F
2020-6016,Martinez,Margaret,BSIS,3,M
2020-6035,Howard,Sarah,BSCpE,1,F
2020-6041,Jenkins,Amy,BSIS,2,F
2020-6045,Chavez,Jonathan,BSCS,2,F
2020-6063,Harris,Anthony,BAFil,2,F
2020-6072,Russell,Robert,BAPols,3,F
2020-6080,Lee,Donna,BSBio-Bot,3,M
2020-6082,Ward,Charles,BSIS,1,F
2020-6086,Brown,Helen,BSME,5,F
2020-6093,Price,Evelyn,BSCS,5,F
2020-6119,Bongcawel,Daniel,BSMath,5,M
2020-6131,Diaz,Ruth,BSED-Phys,2,F
2020-6144,Parker,Amanda,BSBio-Mar,1,F
2020-6167,Miller,Elizabeth,BSED-TLE,2,M
2020-6168,Morgan,Evelyn,BSED-Phys,1,M
2020-6184,Torres,Evelyn,BASoc,2,M
2020-6191,Kelly,William,BSCE,2,M
2020-6197,Hughes,Betty,BSME,4,M
2020-6211,Sanchez,Tyler,BAPan,4,F
2020-6221,Sanchez,Patrick,BSCpE,5,F
2020-6226,Chavez,Carolyn,BSCS,3,M
2020-6229,Ruiz,Nicole,BSPhys,2,F
2020-6250,Lee,Rebecca,BSED-Phys,5,M
2020-6282,Cooper,Eric,BEED-Eng,3,M
2020-6286,Rogers,Karen,BSChE,5,F
2020-6295,Howard,Shirley,BSBio-Gen,5,F
2020-6319,Campbell,Nicole,BEED-Eng,5,M
2020-6321,Hill,Larry,BSTTE-IT,4,M
2020-6323,Howard,Jack,BSChem,5,M
2020-6324,Sullivan,Ryan,BSEcE,3,M
2020-6370,Diaz,Laura,BSIS,2,M
2020-6377,Castillo,Emily,BSBio-Zoo,3,F
2020-6434,Murphy,Angela,BSHRM,4,M
2020-6464,Villadolid,Mark,BASoc,3,F
2020-6466,Flores,Lisa,BSBA-BE,4,M
2020-6472,Hill,Helen,BSN,2,F
2020-6484,Dela Cruz,Tyler,BSIE-Draft,5,M
2020-6492,Smith,George,BSChE,3,M
2020-6494,Rogers,John,BSCE,5,F
2020-6535,Campbell,Dennis,BSMetE,5,M
2020-6543,Hall,Patrick,BSStat,5,M
2020-6555,Murphy,James,BSBA-Econ,4,M
2020-6591,Phillips,Dennis,BSChE,5,M
2020-6605,Green,Christopher,BSCS,5,F
2020-6624,Foster,Kevin,BAELS,1,M
2020-6626,Howard,Amy,BSCA,1,F
2020-6653,Wright,Heather,BAHis,2,F
2020-6665,Parker,Jacob,BSHRM,1,M
2020-6673,Morgan,Jack,BEED-Eng,4,F
2020-6686,Alvarez,Gary,BSBA-BE,2,M
2020-6697,Gomez,Jack,BSMinE,1,F
2020-6721,Mendoza,Nicholas,BSED-Chem,2,M
2020-6733,Sullivan,Lisa,BASoc,1,F
2020-6736,Russell,Adam,BSIE-Draft,4,M
2020-6789,Howard,Samuel,BSChE,2,M
2020-6814,Kelly,Benjamin,BSED-TLE,5,M
2020-6816,Sullivan,Jose,BSStat,1,M
2020-6821,Allen,Kimberly,BSHRM,2,M
2020-6826,Rodriguez,Steven,BAPsych,3,M
2020-6842,Jones,Rachel,BAHis,1,F
2020-6864,Alvarez,Michelle,BSHRM,3,M
2020-6869,Parker,Anthony,BALCS,5,F
2020-6871,Jimenez,Karen,BEED-SH,4,F
2020-6881,Allen,Aaron,BEED-Eng,4,F
2020-6901,Bailey,Michelle,BEED-SH,5,M
2020-6908,Patel,Emily,BSBA-EM,5,F
2020-6918,Moore,Kathleen,BSTTE-DT,4,M
2020-6921,Reed,Dorothy,BSED-TLE,3,F
2020-6952,Wright,Brandon,BSBio-Gen,4,F
2020-6972,Foster,Ronald,BSED-Mapeh,2,F
2020-6981,Phillips,Christine,BSBio-Zoo,3,M
2020-7032,Kim,Angela,BEED-SH,1,M
2020-7048,Sullivan,Susan,BSBio-Zoo,2,M
2020-7059,Kim,Olivia,BSIT,2,F
2020-7070,Robinson,Maria,BSED-Math,3,F
2020-7074,Gomez,Patricia,BAFil,3,M
2020-7080,Castillo,Janet,BSChem,1,F
2020-7088,Scott,Thomas,BSEcE,2,M
2020-7103,Moore,Michelle,BSMetE,1,M
2020-7107,Rodriguez,Jason,BSBA-EM,1,M
2020-7139,Stewart,Amanda,BSBio-Zoo,5,M
2020-7168,Long,Mary,BAELS,1,F
2020-7188,Cook,Stephen,BSED-Math,3,F
2020-7196,Jackson,Jose,BSME,4,F
2020-7208,Diaz,Steven,BAPsych,5,M
2020-7211,Campbell,Joshua,BSMath,5,F
2020-7216,Lee,Alexander,BSED-Bio,2,M
2020-7224,Smith,Raymond,BSChem,1,F
2020-7236,Morales,Mark,BAPsych,5,M
2020-7241,Brooks,George,BSTTE-DT,4,F
2020-7244,Adeva,Evelyn,BSBA-BE,3,M
2020-7248,Phillips,Laura,BSCE,1,M
2020-7258,Price,Christine,BSED-Phys,5,M
2020-7259,Hill,Gary,BSChE,3,M
2020-7263,Peterson,Donald,BSCpE,2,F
2020-7270,Smith,Olivia,BAHis,4,F
2020-7277,Patel,Aaron,BSED-Phys,2,F
2020-7282,Hernandez,Charles,BSBio-Bot,5,M
2020-7322,Jackson,Anthony,BSBio-Bot,5,F
2020-7325,Rodriguez,Stephen,BSChE,2,M
2020-7345,Clark,Jacob,BSHRM,1,M
2020-7346,Bennett,Susan,BSPhys,1,M
2020-7362,Patel,Janet,BAPsych,3,F
2020-7380,Ward,Carol,BSBio-Zoo,1,M
2020-7387,Johnson,Margaret,BSEnE,4,F
2020-7393,Kelly,Christopher,BSBio-Bot,1,M
2020-7396,Reyes,Elizabeth,BSCA,1,M
2020-7413,Morris,Henry,BSStat,5,M
2020-7415,Martin,Christine,BSBio-Gen,5,F
2020-7447,Edwards,Jessica,BAFil,2,F
2020-7448,Powell,Ruth,BSED-Math,5,M
2020-7452,Flores,Cynthia,BSN,4,M
2020-7460,Scott,Mary,BSBio-Zoo,2,M
2020-7462,Turner,Sharon,BSED-Mapeh,4,F
2020-7465,Rodriguez,Pamela,BALCS,1,F
2020-7475,Davis,Nicole,BSHRM,2,M
2020-7484,Miller,Justin,BSED-GenSci,1,M
2020-7492,Perry,Angela,BSED-TLE,2,M
2020-7493,Gonzalez,Donald,BSPhilo,5,M
2020-7510,Jenkins,Pamela,BSED-Chem,4,M
2020-7530,Rodriguez,Sophia,BEED-Eng,2,M
2020-7531,Collins,Jason,BSBio-Zoo,1,M
2020-7538,Green,Heather,BSN,3,M
2020-7546,Ortiz,Lisa,BAELS,1,M
2020-7578,Ross,Donald,BSBA-Econ,2,F
2020-7606,Phillips,Jonathan,BSTTE-IT,2,M
2020-7622,Patel,Stephen,BSPsych,1,F
2020-7633,Russell,Sarah,BSPhilo,5,F
2020-7650,Garcia,Brian,BSED-Bio,5,M
2020-7700,Young,Lisa,BSIT,5,F
2020-7709,Davis,Larry,BAPsych,1,M
2020-7720,Morris,Mary,BAPsych,2,F
2020-7725,Bailey,Jose,BSStat,5,F
2020-7735,Powell,Sophia,BSCerE,5,M
2020-7789,Nelson,Maria,BSMetE,5,F
2020-7790,Harris,Olivia,BALCS,1,M
2020-7792,Thomas,Brandon,BSBio-Gen,3,M
2020-7797,Johnson,Edward,BAPan,5,M
2020-7803,Ortiz,Steven,BSTTE-DT,4,F
2020-7821,Alvarez,Anna,BSCE,2,F
2020-7835,Jones,Ronald,BSTTE-IT,2,M
2020-7853,Jones,Brian,BSED-GenSci,3,F
2020-7868,Wilson,Alexander,BAELS,1,F
2020-7873,Roberts,Sarah,BSMetE,1,M
2020-7874,Villadolid,Kenneth,BSBio-Mar,4,M
2020-7878,Hall,George,BSED-Mapeh,2,F
2020-7880,Morris,Samantha,BSED-Chem,5,F
2020-7897,Flores,Ronald,BSEnE,4,F
2020-7899,Morgan,Emily,BAPols,3,F
2020-7902,Powell,Charles,BSMath,3,M
2020-7929,Mendoza,Richard,BSChE,2,M
2020-7940,Morris,Jennifer,BSPhys,3,M
2020-7945,Howard,Brian,BSPsych,4,F
2020-7948,Anderson,Kimberly,BSME,2,M
2020-7963,Diaz,Dorothy,BSMetE,5,F
2020-8010,Reed,Karen,BAHis,3,M
2020-8013,Johnson,James,BSTTE-IT,1,F
2020-8025,Allen,Maria,BSEcE,5,F
2020-8032,Lewis,Andrew,BSHRM,4,F
2020-8037,Edwards,Justin,BSBio-Gen,1,F
2020-8048,Adeva,Mark,BSHRM,3,F
2020-8055,Alvarez,Christopher,BSA,2,M
2020-8059,Russell,Brenda,BSBA-BE,3,F
2020-8068,Kelly,Steven,BSMetE,2,M
2020-8082,Rivera,Brenda,BSME,5,M
2020-8085,Baker,Jessica,BSPhilo,3,M
2020-8086,Gutierrez,Christopher,BAHis,4,M
2020-8087,Ward,George,BAPsych,5,F
2020-8113,Morales,Sophia,BSIE-Draft,4,M
2020-8124,Gutierrez,Richard,BEED-Eng,3,M
2020-8147,Castillo,Angela,BSIT,5,M
2020-8159,Nguyen,Benjamin,BSEE,2,F
2020-8196,Garcia,Debra,BAPols,1,F
2020-8199,Wright,Brenda,BSED-Phys,3,F
2020-8289,King,Stephen,BSCE,4,F
2020-8308,Rogers,Anna,BEED-Eng,2,F
2020-8344,King,Ronald,BAPan,4,F
2020-8348,Moore,Gary,BSCpE,4,M
2020-8351,Robinson,Donald,BAPols,1,M
2020-8376,Sanchez,Donna,BSED-Bio,1,F
2020-8382,Watson,Jonathan,BSEcE,1,M
2020-8430,Adams,Raymond,BSED-GenSci,4,M
2020-8453,Anderson,Richard,BSEcE,5,F
2020-8470,Morris,Stephen,BSStat,5,M
2020-8487,Green,Justin,BSIT,5,M
2020-8491,Cox,Katherine,BSCerE,3,F
2020-8499,Powell,Margaret,BASoc,5,F
2020-8500,James,Steven,BSTTE-DT,1,M
2020-8547,Perry,Alexander,BSHRM,5,M
2020-8561,Cruz,Karen,BSCE,4,F
2020-8563,White,Jessica,BSMetE,5,F
2020-8576,Lewis,Sandra,BSME,2,M
2020-8591,Ruiz,Helen,BSA,1,M
2020-8600,Adams,Heather,BSED-Math,4,F
2020-8601,Rodriguez,Sharon,BSPhys,4,M
2020-8612,Lewis,Ruth,BAPsych,1,F
2020-8641,Villadolid,Jason,BSCE,5,M
2020-8666,Evans,Cynthia,BSED-GenSci,4,F
2020-8670,Peterson,Kathleen,BSBA-Econ,2,M
2020-8672,Ortiz,Timothy,BSStat,4,F
2020-8684,Patel,Donald,BSED-Mapeh,2,M
2020-8690,Kim,Cynthia,BSPhilo,2,M
2020-8723,Cook,Robert,BSTTE-DT,3,F
2020-8736,Gray,Emma,BSBio-Mar,3,M
2020-8738,Harris,Joseph,BSPhilo,4,F
2020-8753,Cooper,Stephen,BSPsych,5,M
2020-8778,Rogers,Kevin,BSCA,3,F
2020-8782,Taylor,Sophia,BSMinE,1,F
2020-8795,Harris,Elizabeth,BSIE-Draft,5,M
2020-8824,Hernandez,Kathleen,BSMath,1,F
2020-8856,Gray,Jason,BSHRM,4,M
2020-8864,Allen,Deborah,BSED-TLE,2,M
2020-8872,Campbell,Brian,BAPan,1,F
2020-8880,Hill,Stephen,BSMetE,5,M
2020-8887,Mendoza,Brandon,BSIT,5,M
2020-8898,Powell,Brenda,BSED-Math,5,M
2020-8908,Villadolid,Stephen,BSIE-Draft,4,F
2020-8913,Gutierrez,Amanda,BSTTE-IT,1,M
2020-8930,Perry,John,BSMetE,1,M
2020-8931,Rogers,Adam,BSCA,1,M
2020-8933,Turner,Karen,BSChem,5,M
2020-8939,Adeva,Cynthia,BSBio-Bot,4,M
2020-8955,Watson,Kimberly,BSED-Chem,2,M
2020-8960,Edwards,Samantha,BSBio-Gen,5,F
2020-8972,Johnson,Tyler,BSBA-BE,2,F
2020-8994,Jones,Frank,BAFil,2,F
2020-9037,Mitchell,Paul,BSCE,1,M
2020-9045,Walker,Dorothy,BSED-GenSci,5,M
2020-9047,Ross,Jessica,BSED-GenSci,5,M
2020-9058,Edwards,Michael,BASoc,5,M
2020-9077,Morris,Jason,BSIS,2,F
2020-9110,Morales,Susan,BASoc,2,M
2020-9121,Rogers,Joshua,BSED-Chem,1,M
2020-9122,Wilson,Andrew,BSBA-EM,3,F
2020-9127,White,Linda,BAELS,4,M
2020-9148,Campbell,Nancy,BSMetE,1,F
2020-9170,Morris,Brenda,BSED-Bio,3,F
2020-9176,Ross,Dorothy,BSChE,1,M
2020-9201,Jenkins,Jeffrey,BSMetE,4,M
2020-9234,Kim,Ruth,BSME,4,F
2020-9237,Wright,Angela,BSBio-Bot,5,M
2020-9276,Cook,Jonathan,BSBio-Bot,2,F
2020-9278,Perez,Rachel,BSMinE,5,M
2020-9284,Harris,Jose,BALCS,1,F
2020-9286,Hernandez,Maria,BASoc,4,F
2020-9303,Rogers,Janet,BSBA-BE,4,F
2020-9313,Watson,Nicholas,BSBio-Zoo,5,M
2020-9324,Flores,Edward,BSTTE-DT,5,F
2020-9330,Gutierrez,Evelyn,BALCS,5,M
2020-9334,Santos,David,BAPan,1,M
2020-9343,Villadolid,Jennifer,BSCerE,2,F
2020-9353,Gomez,Nicholas,BSBio-Gen,2,F
2020-9354,Davis,Karen,BSBA-Econ,5,M
2020-9376,Gutierrez,Larry,BAPols,1,F
2020-9383,Gonzalez,Ronald,BAFil,2,F
2020-9432,Peterson,Lisa,BALCS,5,F
2020-9435,Brooks,Christine,BSED-Chem,1,F
2020-9470,Turner,William,BSChem,3,F
2020-9471,Ortiz,Rebecca,BSIS,5,M
2020-9492,Alvarez,Evelyn,BSBA-EM,4,F
2020-9494,Long,Melissa,BSMath,5,M
2020-9501,Ruiz,Angela,BSIT,1,M
2020-9504,Taylor,Shirley,BSCS,5,M
2020-9513,Parker,Laura,BSED-Phys,5,M
2020-9514,Wilson,Katherine,BEED-Eng,5,F
2020-9524,Nelson,David,BAPan,2,F
2020-9530,Richardson,Margaret,BAPols,5,F
2020-9532,Anderson,Adam,BSBio-Zoo,3,F
2020-9534,Jackson,Laura,BSME,3,F
2020-9540,Garcia,Brian,BSEnE,2,M
2020-9552,Villadolid,Gregory,BAHis,4,F
2020-9568,Kelly,Eric,BSBio-Zoo,5,M
2020-9591,Kelly,Dorothy,BSPsych,4,M
2020-9605,Morales,Thomas,BSBA-EM,4,F
2020-9621,Jimenez,Patrick,BSCA,1,M
2020-9635,Rivera,Samuel,BSEE,4,F
2020-9650,Rivera,Nicole,BSHRM,5,F
2020-9658,Lopez,Ryan,BSBA-EM,5,M
2020-9672,Walker,Jason,BSBio-Bot,3,M
2020-9684,Thompson,Deborah,BAELS,3,F
2020-9687,Ruiz,Jeffrey,BSIE-Draft,5,F
2020-9706,Adams,Frank,BAPsych,1,M
2020-9708,Baker,Ryan,BSN,4,F
2020-9721,Taylor,Ryan,BSTTE-DT,4,M
2020-9742,Thompson,Sharon,BSCE,1,F
2020-9770,Murphy,Elizabeth,BSEnE,4,M
2020-9791,Carter,Ashley,BSCpE,1,F
2020-9792,Villadolid,Alexander,BSPhys,5,F
2020-9841,Martinez,Ashley,BASoc,2,M
2020-9856,Cruz,David,BSPhilo,4,M
2020-9876,Sanders,Gary,BASoc,5,F
2020-9887,Perry,Amanda,BSStat,5,M
2020-9915,Phillips,Sophia,BSEcE,3,M
2020-9935,Myers,Aaron,BSN,5,M
2020-9939,Stewart,Jessica,BSED-Chem,2,M
2020-9957,Brown,Melissa,BSTTE-DT,1,M
2020-9986,Foster,Susan,BAELS,4,F
2021-0007,Thompson,Kenneth,BSBA-Econ,1,M
2021-0022,Morris,Nicholas,BSEE,1,F
2021-0065,Jones,Jerry,BSTTE-DT,1,F
2021-0085,Thompson,Patricia,BSMath,4,M
2021-0098,Cooper,Patrick,BSIT,5,M
2021-0100,Diaz,Ashley,BSTTE-DT,4,F
2021-0104,Nguyen,Daniel,BAELS,3,F
2021-0113,Roberts,Jack,BSED-Phys,1,M
2021-0116,Lee,Christine,BSCpE,2,M
2021-0120,Gomez,Sophia,BSED-GenSci,2,M
2021-0128,Turner,Kimberly,BAHis,1,M
2021-0131,Gutierrez,Raymond,BAPsych,4,F
2021-0133,Peterson,Sophia,BSBA-Econ,1,F
2021-0173,Thompson,Shirley,BSEcE,3,F
2021-0189,Edwards,Brandon,BSTTE-DT,1,M
2021-0205,Alvarez,Diane,BSED-Chem,2,M
2021-0207,Cook,Raymond,BSBA-EM,5,M
2021-0215,Kim,David,BASoc,3,M
2021-0243,Davis,Olivia,BSMath,2,F
2021-0257,Russell,Nancy,BSA,3,M
2021-0271,Torres,Rebecca,BAELS,4,F
2021-0277,Bongcawel,Jennifer,BEED-SH,2,M
2021-0310,Roberts,Nicholas,BSED-Phys,3,M
2021-0317,Price,Tyler,BSChE,2,M
2021-0322,Morris,Betty,BSBio-Mar,4,M
2021-0344,Anderson,Andrew,BSA,4,M
2021-0360,Cox,Robert,BSED-TLE,4,F
2021-0381,Collins,Larry,BSHRM,5,M
2021-0402,Sullivan,David,BSStat,4,F
2021-0412,Anderson,Frank,BSME,3,F
2021-0414,Chavez,Angela,BAFil,3,M
2021-0428,Flores,Anna,BSCS,2,M
2021-0429,Hughes,Charles,BSBio-Bot,2,F
2021-0430,Baker,Benjamin,BSED-Phys,2,M
2021-0435,Bongcawel,Ronald,BAHis,5,M
2021-0441,Hall,Benjamin,BSIS,3,F
2021-0454,Hernandez,Charles,BSEnE,4,M
2021-0496,Thomas,Katherine,BSTTE-DT,4,M
2021-0506,Phillips,Emma,BSPhys,3,F
2021-0508,Santos,David,BSCA,3,M
2021-0547,Scott,Kevin,BSTTE-DT,4,M
2021-0557,Jimenez,Jeffrey,BSPhilo,2,F
2021-0559,White,Jessica,BSMinE,3,F
2021-0563,Miller,Tyler,BSIT,4,M
2021-0587,Ramos,Mark,BSED-TLE,4,M
2021-0594,Gutierrez,Amy,BSN,2,F
2021-0596,Green,Matthew,BSED-Mapeh,1,F
2021-0629,Lewis,Jose,BAPan,4,F
2021-0630,Campbell,Catherine,BAPols,2,M
2021-0638,Adeva,Nicholas,BSBio-Zoo,2,M
2021-0639,Lopez,Richard,BSA,3,M
2021-0654,Watson,Steven,BSEE,2,F
2021-0661,White,Elizabeth,BSED-Phys,5,M
2021-0673,Ross,Amanda,BSPhys,2,M
2021-0685,Bongcawel,Helen,BSChE,4,F
2021-0704,Flores,Steven,BAPols,4,M
2021-0713,Johnson,Stephanie,BSBA-BE,5,F
2021-0734,Gonzalez,Carol,BEED-Eng,2,F
2021-0765,Scott,Brenda,BSIE-Draft,5,F
2021-0773,Cooper,Mary,BSTTE-IT,1,M
2021-0776,Lewis,Thomas,BSTTE-IT,4,M
2021-0778,Myers,Linda,BSED-Mapeh,1,M
2021-0789,Perez,Patrick,BSED-Chem,1,M
2021-0794,Murphy,Pamela,BSED-TLE,1,M
2021-0802,Alvarez,Laura,BEED-SH,1,M
2021-0811,Ruiz,Sandra,BSME,3,M
2021-0816,Green,Joseph,BSED-Bio,1,M
2021-0827,Long,Gregory,BEED-Eng,1,M
2021-0849,Roberts,George,BSIT,4,M
2021-0903,Lewis,Raymond,BSPhilo,5,F
2021-0922,Harris,Maria,BSMinE,3,M
2021-0961,Clark,Raymond,BSIT,5,F
2021-0981,Morris,Andrew,BSBA-BE,5,F
2021-0994,Peterson,Andrew,BASoc,5,F
2021-1016,Peterson,Joseph,BSEnE,4,M
2021-1050,Murphy,Brandon,BSIE-Draft,3,F
2021-1057,Thomas,Stephen,BSED-Phys,1,F
2021-1071,Johnson,Olivia,BSBA-Econ,5,F
2021-1076,Rivera,Timothy,BSBA-EM,4,M
2021-1105,Gonzalez,Pamela,BEED-SH,1,M
2021-1146,Sullivan,Laura,BSA,5,M
2021-1156,Rodriguez,Ryan,BAPan,1,M
2021-1165,Bongcawel,Elizabeth,BSStat,2,F
2021-1194,Jones,Rebecca,BSED-Chem,3,F
2021-1195,Villadolid,Sarah,BSBio-Mar,2,M
2021-1203,Cox,Shirley,BSPsych,5,M
2021-1218,Clark,Robert,BSCS,3,M
2021-1221,Howard,Kimberly,BSMetE,1,M
2021-1264,Brooks,Thomas,BSA,1,F
2021-1279,Hill,Stephanie,BSTTE-IT,4,M
2021-1312,Chavez,Janet,BSHRM,5,F
2021-1339,Robinson,Janet,BSCS,3,M
2021-1358,Thomas,Mary,BAPan,3,F
2021-1376,Nguyen,Samantha,BSMetE,5,F
2021-1393,Bennett,Samantha,BSMinE,5,M
2021-1414,Lewis,Rachel,BSA,2,M
2021-1420,Richardson,Sarah,BSCpE,2,M
2021-1421,Gutierrez,Edward,BSCA,1,F
2021-1439,Bennett,Jacob,BSChem,5,M
2021-1445,Wright,Kathleen,BSPsych,4,M
2021-1448,Cooper,Brian,BSCS,2,M
2021-1471,Evans,Heather,BAPan,4,M
2021-1478,Davis,Linda,BSIE-Draft,4,M
2021-1483,Mendoza,Helen,BSA,1,M
2021-1484,Murphy,Matthew,BSBio-Zoo,1,F
2021-1491,Carter,Christopher,BSPhilo,1,F
2021-1499,James,John,BSED-Chem,2,M
2021-1501,Parker,Donna,BSBA-Econ,3,F
2021-1535,Castillo,Jennifer,BSCS,1,F
2021-1567,Ramos,Anna,BSA,3,M
2021-1572,Cox,Carolyn,BSED-Bio,3,M
2021-1611,Hall,Debra,BSCA,2,F
2021-1635,Dela Cruz,Eric,BSBA-BE,5,M
2021-1640,Collins,Stephen,BSMath,3,M
2021-1646,James,Emily,BSME,2,F
2021-1659,Williams,Timothy,BSTTE-DT,5,F
2021-1697,Nelson,Andrew,BSTTE-IT,3,M
2021-1712,Jimenez,Lisa,BSIS,1,F
2021-1722,Martin,Michelle,BSPsych,2,M
2021-1728,Castillo,Evelyn,BSCerE,3,F
2021-1736,Moore,Gary,BSMath,5,M
2021-1744,Hughes,Evelyn,BSEnE,5,F
2021-1746,Campbell,Michelle,BAHis,1,M
2021-1785,Ross,Shirley,BSEnE,5,F
2021-1814,Perry,George,BSEE,5,M
2021-1859,Nguyen,David,BSIS,4,F
2021-1863,Long,Aaron,BSBio-Bot,3,F
2021-1875,Rivera,Rebecca,BSBA-BE,5,F
2021-1931,Hughes,William,BSED-Bio,3,F
2021-1938,Howard,Olivia,BSEnE,2,M
2021-1963,Campbell,Ryan,BSBio-Mar,1,M
2021-1968,Harris,David,BSChE,5,F
2021-1976,Dela Cruz,Amy,BSED-Phys,3,F
2021-2005,Rogers,Shirley,BSStat,5,M
2021-2012,Kelly,Sophia,BEED-Eng,4,F
2021-2020,Mendoza,Emily,BSME,2,F
2021-2043,Ruiz,Samuel,BSPhys,3,M
2021-2049,Myers,Angela,BAPsych,2,M
2021-2056,Clark,Ryan,BSED-Phys,1,F
2021-2077,Castillo,Samuel,BSIS,3,M
2021-2091,Nguyen,Maria,BSPhys,4,F
2021-2107,Ramos,Jason,BSBA-EM,3,F
2021-2114,Rodriguez,Adam,BSIE-Draft,5,F
2021-2115,Carter,Janet,BSCpE,1,F
2021-2126,Evans,Maria,BSIS,3,F
2021-2144,Cruz,Alexander,BSPsych,4,F
2021-2145,King,Jerry,BSMath,3,M
2021-2181,Lee,Amy,BSBA-EM,4,M
2021-2201,Ruiz,Jacob,BSIE-Draft,1,M
2021-2202,Brown,Paul,BSEcE,4,M
2021-2213,Bailey,Brandon,BSED-Mapeh,2,F
2021-2214,Edwards,Maria,BALCS,1,M
2021-2218,White,Justin,BSPhilo,4,M
2021-2226,Anderson,Ryan,BSBio-Bot,4,F
2021-2230,Gonzalez,Karen,BSED-Bio,1,F
2021-2249,Howard,Kimberly,BSBio-Bot,5,F
2021-2254,Adams,Jose,BSTTE-IT,2,F
2021-2256,King,Helen,BSED-Chem,4,M
2021-2275,Collins,Sandra,BSCS,4,M
2021-2279,Gonzalez,Donna,BSCE,4,M
